"Variables ->","obs_def","obs_l_y","obs_l_cons","obs_l_gcons","obs_l_inv","obs_l_exp","obs_l_imp","obs_l_cpi","obs_l_cpi_core","obs_l_cpi_food","obs_l_cpi_ener","obs_i","obs_prem_d","obs_l_s","obs_l_md","obs_l_ystar_gap","obs_l_cpistar","obs_istar","obs_rstar_tnd","obs_l_foodstar","obs_l_enerstar","obs_l_rp_foodstar_gap","obs_l_rp_enerstar_gap","tune_l_y_tnd","tune_l_cons_tnd","tune_l_inv_tnd","tune_l_gcons_tnd","tune_l_exp_tnd","tune_l_imp_tnd","tune_d4l_cpi_tar","tune_l_rp_cpi_food_tnd","tune_l_rp_cpi_ener_tnd","tune_l_z_tnd","tune_prem","tune_dl_s_tar","tune_def_str","tune_def_discr","tune_l_y_gap","def","def_str","def_cyc","def_discr","fisc_imp","l_cons_gap","e_l_cons_gap","rmci_cons","l_cons","dl_cons","d4l_cons","l_cons_tnd","dl_cons_tnd","d4l_cons_tnd","l_inv_gap","e_l_inv_gap","rmci_inv","l_inv","dl_inv","d4l_inv","l_inv_tnd","dl_inv_tnd","d4l_inv_tnd","l_gcons_gap","l_gcons","dl_gcons","d4l_gcons","l_gcons_tnd","dl_gcons_tnd","d4l_gcons_tnd","l_exp_gap","e_l_exp_gap","rmci_exp","l_exp","dl_exp","d4l_exp","l_exp_tnd","dl_exp_tnd","d4l_exp_tnd","l_imp_gap","l_imp","dl_imp","d4l_imp","l_imp_tnd","dl_imp_tnd","d4l_imp_tnd","l_y_gap","e_l_y_gap","l_y","dl_y","d4l_y","l_y_tnd","dl_y_tnd","d4l_y_tnd","l_cpi","dl_cpi","e_dl_cpi","d4l_cpi","l_cpi_core","dl_cpi_core","e_dl_cpi_core","d4l_cpi_core","l_rp_cpi_core","dl_rp_cpi_core","d4l_rp_cpi_core","l_rp_cpi_core_gap","l_rp_cpi_core_tnd","dl_rp_cpi_core_tnd","d4l_rp_cpi_core_tnd","rmc","l_cpi_food","dl_cpi_food","e_dl_cpi_food","d4l_cpi_food","l_rp_cpi_food","dl_rp_cpi_food","d4l_rp_cpi_food","l_rp_cpi_food_gap","l_rp_cpi_food_tnd","dl_rp_cpi_food_tnd","d4l_rp_cpi_food_tnd","l_cpi_ener","dl_cpi_ener","e_dl_cpi_ener","d4l_cpi_ener","l_rp_cpi_ener","dl_rp_cpi_ener","d4l_rp_cpi_ener","l_rp_cpi_ener_gap","l_rp_cpi_ener_tnd","dl_rp_cpi_ener_tnd","d4l_rp_cpi_ener_tnd","d4l_cpi_tar","i","d4l_cpi_dev","i_tnd","r","r_gap","e4_r_gap","r4_gap","r_tnd","prem_d","prem_d_gap","l_s","dl_s","d4l_s","e_l_s","dl_s_tar","prem","l_z","dl_z","d4l_z","e_dl_z","l_z_tnd","dl_z_tnd","d4l_z_tnd","e_dl_z_tnd","l_z_gap","l_md","l_rmd","dl_rmd","d4l_rmd","dl_v","l_ystar_gap","l_cpistar","dl_cpistar","d4l_cpistar","e_dl_cpistar","istar","rstar_tnd","l_foodstar","dl_foodstar","d4l_foodstar","l_rp_foodstar","dl_rp_foodstar","d4l_rp_foodstar","l_rp_foodstar_gap","l_rp_foodstar_tnd","dl_rp_foodstar_tnd","d4l_rp_foodstar_tnd","l_enerstar","dl_enerstar","d4l_enerstar","l_rp_enerstar","dl_rp_enerstar","d4l_rp_enerstar","l_rp_enerstar_gap","l_rp_enerstar_tnd","dl_rp_enerstar_tnd","d4l_rp_enerstar_tnd","shock_def_discr","shock_def_str","shock_l_cons_gap","shock_l_inv_gap","shock_l_gcons_gap","shock_l_exp_gap","shock_l_imp_gap","shock_l_y_gap","shock_dl_cpi_core","shock_dl_cpi_food","shock_dl_cpi_ener","shock_l_cpi","shock_i","shock_prem_d_gap","shock_l_s","shock_dl_s_tar","shock_dl_rmd","shock_dl_v","shock_dl_cons_tnd","shock_dl_inv_tnd","shock_dl_gcons_tnd","shock_dl_exp_tnd","shock_dl_imp_tnd","shock_d4l_cpi_tar","shock_dl_rp_cpi_food_tnd","shock_dl_rp_cpi_ener_tnd","shock_dl_z_tnd","shock_prem","shock_l_ystar_gap","shock_dl_cpistar","shock_istar","shock_l_rp_foodstar_gap","shock_l_rp_enerstar_gap","shock_rstar_tnd","shock_dl_rp_foodstar_tnd","shock_dl_rp_enerstar_tnd","d1","d2","d3","d4","d5","d6","a1_cons","a2_cons","a3_cons","a4_cons","a5_cons","a6_cons","a1_inv","a2_inv","a3_inv","a4_inv","a5_inv","a6_inv","a1_gcons","a1_exp","a2_exp","a3_exp","a5_exp","a6_exp","w_imp_cons","w_imp_inv","w_imp_gcons","w_imp_exp","w_y_cons","w_y_inv","w_y_gcons","w_y_exp","w_y_imp","w_core","w_food","w_ener","b1","b2","b3","b4","bf1","bf2","bf3","be1","be2","be3","c1","c2","c3","c4","c5","c6","e1","e2","e3","e4","e5","e6","m1","m2","m3","r_cons","r_inv","r_gcons","r_exp","r_imp","r_z","r_rp_food","r_rp_ener","ss_def_str","ss_debt_fcy_rat","ss_prem_debt_fcy","ss_prem_debt_lcy","ss_dl_y_tnd","ss_d4l_cpi_tar","ss_dl_rp_cpi_food_tnd","ss_dl_rp_cpi_ener_tnd","ss_dl_z_tnd","ss_prem","ss_prem_d","ss_dl_v","r_ystar","r_cpistar","r_istar","r_rstar_tnd","r_rp_foodstar_gap","r_rp_enestar_gap","r_rp_foodstar_tnd","r_rp_enerstar_tnd","ss_dl_cpistar","ss_rstar_tnd","ss_dl_rp_foodstar_tnd","ss_dl_rp_enerstar_tnd","mu_pimp","mu_pexp","r_debt_fcy_rat","gamma_r","gamma_k","k_bar","ttrend","std_shock_def_discr","std_shock_def_str","std_shock_l_cons_gap","std_shock_l_inv_gap","std_shock_l_gcons_gap","std_shock_l_exp_gap","std_shock_l_imp_gap","std_shock_l_y_gap","std_shock_dl_cpi_core","std_shock_dl_cpi_food","std_shock_dl_cpi_ener","std_shock_l_cpi","std_shock_i","std_shock_prem_d_gap","std_shock_l_s","std_shock_dl_s_tar","std_shock_dl_rmd","std_shock_dl_v","std_shock_dl_cons_tnd","std_shock_dl_inv_tnd","std_shock_dl_gcons_tnd","std_shock_dl_exp_tnd","std_shock_dl_imp_tnd","std_shock_d4l_cpi_tar","std_shock_dl_rp_cpi_food_tnd","std_shock_dl_rp_cpi_ener_tnd","std_shock_dl_z_tnd","std_shock_prem","std_shock_l_ystar_gap","std_shock_dl_cpistar","std_shock_istar","std_shock_l_rp_foodstar_gap","std_shock_l_rp_enerstar_gap","std_shock_rstar_tnd","std_shock_dl_rp_foodstar_tnd","std_shock_dl_rp_enerstar_tnd","dl_pexpstar","dl_pimpstar","nexp","nimp","ny","tb_rat","intp_fcy","intp_lcy","debt_fcy","debt_lcy","i_debt_fcy","i_debt_lcy","dBP","dBD","dBF","NFG","debt","debt_fcy_rat","def_fcy","def_lcy","dl_nexp","dl_nimp","dl_ny","dl_pdom","dl_pexp","dl_pimp","dl_py","md","s"
"Comments ->"
"1995Q1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3000000000000000,0.0000000000000000,0.5000000000000000,0.9500000000000000,0.1000000000000000,0.1000000000000000,0.6500000000000000,0.0000000000000000,0.1000000000000000,0.3000000000000000,0.5000000000000000,1.0000000000000000,0.6500000000000000,0.0000000000000000,0.1000000000000000,0.3000000000000000,0.3000000000000000,1.0000000000000000,0.6500000000000000,0.6500000000000000,0.0000000000000000,0.1000000000000000,0.5000000000000000,0.0000000000000000,0.2307692307692308,0.3076923076923077,0.3076923076923077,0.1538461538461539,0.7000000000000000,0.3000000000000001,0.1000000000000000,0.2000000000000000,0.3000000000000000,0.7747000000000001,0.1577000000000000,0.0676000000000000,0.5000000000000000,0.2000000000000000,0.0500000000000000,0.8000000000000000,0.5000000000000000,0.1000000000000000,0.0300000000000000,0.5000000000000000,0.0100000000000000,0.0100000000000000,0.5000000000000000,0.5000000000000000,0.5000000000000000,0.0000000000000000,0.9000000000000000,0.9000000000000000,0.5000000000000000,0.2000000000000000,0.9000000000000000,0.0000000000000000,0.3000000000000000,0.8500000000000000,0.7000000000000000,0.5000000000000000,0.9000000000000000,0.9500000000000000,0.9500000000000000,0.9900000000000000,0.9500000000000000,0.9500000000000000,0.9500000000000000,0.9000000000000000,0.9000000000000000,4.9222999999999999,0.8461538461538461,-0.5000000000000000,2.7999999999999998,4.8790164169432053,4.8790164169432053,1.9802627296179729,0.0000000000000000,0.0000000000000000,3.0000000000000000,8.5000000000000000,-2.0202707317519466,0.9399999999999999,0.8000000000000000,0.8000000000000000,0.9000000000000000,0.6200000000000000,0.7300000000000000,0.9000000000000000,0.9000000000000000,1.9802627296179729,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.3000000000000000,0.3000000000000000,0.8461538461538461,1.0000000000000000,0.5000000000000000,455.3876891600540944,,3.0000000000000000,0.3000000000000000,2.5000000000000000,6.0000000000000000,6.0000000000000000,6.0000000000000000,0.5000000000000000,0.0001000000000000,2.0000000000000000,9.0000000000000000,3.5000000000000000,0.0001000000000000,1.0000000000000000,0.8000000000000000,0.3500000000000000,0.3000000000000000,1.0000000000000000,0.1000000000000000,0.2500000000000000,0.5000000000000000,0.5000000000000000,0.7500000000000000,0.2500000000000000,0.1000000000000000,0.5000000000000000,0.1500000000000000,0.1000000000000000,0.1000000000000000,0.2500000000000000,3.7999999999999998,0.4500000000000000,5.2999999999999998,13.9000000000000004,0.5000000000000000,0.5000000000000000,2.5000000000000000,11.5377272918078635,9.5493864791960057,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1995Q2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2772764875456275,7.3043652290852714,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1995Q3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0168256832834466,5.0593439789745380,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1995Q4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7563748790212426,2.8143227288638144,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1996Q1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7589008555114688,-2.0912696198689416,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1996Q2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3308220732369205,-2.4643483516647278,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1996Q3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9027432909623843,-2.8374270834604856,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1996Q4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4746645086878254,-3.2105058152562544,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1997Q1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0934910054663840,-3.8582556437451379,,,,,,,,,,,,,,,,,,,,,,,,,,,
